example_id                  | status | run_time        |
--------------------------- | ------ | --------------- |
./spec/app_spec.rb[1:1:1]   | passed | 0.01605 seconds |
./spec/app_spec.rb[1:2:1]   | passed | 0.00098 seconds |
./spec/app_spec.rb[1:3:1]   | passed | 0.00137 seconds |
./spec/app_spec.rb[1:4:1:1] | passed | 0.00078 seconds |
./spec/app_spec.rb[1:4:2:1] | passed | 0.00087 seconds |
./spec/app_spec.rb[1:4:3:1] | passed | 0.00102 seconds |
./spec/app_spec.rb[1:4:4:1] | passed | 0.00136 seconds |
./spec/app_spec.rb[1:4:5:1] | passed | 0.00048 seconds |
./spec/app_spec.rb[1:5:1:1] | passed | 0.21846 seconds |
./spec/app_spec.rb[1:6:1:1] | passed | 0.00805 seconds |
./spec/app_spec.rb[1:7:1:1] | passed | 0.00071 seconds |
./spec/app_spec.rb[1:7:2:1] | passed | 0.00071 seconds |
